Job Title,2024 Median Pay,Education,Experience,Training,Number of Jobs,Outlook 24-34,Employment Change 24-34
Data Scientist,"$112,590",Bachelor's,None,None,"245,900",34%,"82,500"
Economist,"$115,440",Master's,None,None,"17,600",1%,200
Actuary,"$125,770",Bachelor's,None,Long-term,"33,600",22%,"7,300"
Credit Counselor,"$50,480",Bachelor's,None,Moderate-term,"31,800",3%,"1,100"
Cost Estimator,"$77,070",Bachelor's,None,Moderate-term,"221,400",-4%,"-9,300"
Management Analyst,"$101,190",Bachelor's,<5 yrs,None,"1,075,100",9%,"94,500"
Accountant,"$81,680",Bachelor's,None,None,"1,579,800",5%,"72,800"
Lawyer,"$151,160",Doctoral,None,None,"864,800",4%,"35,900"
Paralegal,"$61,010",Associate's,None,None,"376,200",0%,600
